ds,y
2010-07-19,1443.999999999997
2010-07-20,1752.999999999992
2010-07-21,1721.0
2010-07-22,3385.9999999999977
2010-07-23,2379.9999999999973
2010-07-24,1847.0000000000014
2010-07-25,1899.9999999999955
2010-07-26,2834.999999999992
2010-07-27,2435.0
2010-07-28,2440.0000000000055
2010-07-29,2697.999999999995
2010-07-30,2587.000000000003
2010-07-31,2812.000000000013
2010-08-01,2145.9999999999927
2010-08-02,3413.0000000000095
2010-08-03,5929.999999999987
2010-08-04,4690.0000000000255
2010-08-05,3179.9999999999923
2010-08-06,3008.999999999983
2010-08-07,2637.0000000000095
2010-08-08,2578.9999999999854
2010-08-09,3431.9999999999854
2010-08-10,2754.999999999984
2010-08-11,2895.000000000012
2010-08-12,2879.0000000000136
2010-08-13,3411.0000000000173
2010-08-14,2437.00000000001
2010-08-15,4054.9999999999836
2010-08-16,3947.0000000000127
2010-08-17,6275.999999999972
2010-08-18,5385.0000000000055
2010-08-19,4630.999999999991
2010-08-20,4962.999999999996
2010-08-21,4252.000000000007
2010-08-22,3947.9999999999877
2010-08-23,4630.999999999991
2010-08-24,4080.0000000000073
2010-08-25,3232.0000000000164
2010-08-26,3589.9999999999804
2010-08-27,7022.000000000026
2010-08-28,3206.9999999999864
2010-08-29,3433.9999999999955
2010-08-30,3596.9999999999845
2010-08-31,3345.000000000002
2010-09-01,3494.999999999997
2010-09-02,3656.9999999999936
2010-09-03,3964.0000000000086
2010-09-04,3238.0000000000014
2010-09-05,3810.999999999998
2010-09-06,3722.0000000000136
2010-09-07,4681.0
2010-09-08,5176.999999999993
2010-09-09,5569.999999999997
2010-09-10,9245.999999999984
2010-09-11,4188.0000000000055
2010-09-12,19267.999999999945
2010-09-13,10622.999999999958
2010-09-14,6450.000000000007
2010-09-15,4889.000000000028
2010-09-16,5520.999999999978
2010-09-17,7690.999999999971
2010-09-18,8741.000000000025
2010-09-19,13366.000000000051
2010-09-20,91684.0000000041
2010-09-21,10888.999999999996
2010-09-22,5525.999999999993
2010-09-23,4802.9999999999745
2010-09-24,4136.9999999999945
2010-09-25,4038.999999999991
2010-09-26,11275.999999999962
2010-09-27,12285.00000000001
2010-09-28,7501.999999999983
2010-09-29,4655.999999999983
2010-09-30,4069.000000000001
2010-10-01,3907.0
2010-10-02,3646.9999999999973
2010-10-03,8182.999999999998
2010-10-04,11038.000000000022
2010-10-05,9213.999999999978
2010-10-06,4662.999999999997
2010-10-07,3843.9999999999873
2010-10-08,4124.999999999996
2010-10-09,3304.000000000005
2010-10-10,9504.999999999998
2010-10-11,6981.999999999992
2010-10-12,13913.00000000005
2010-10-13,4868.000000000016
2010-10-14,5242.999999999985
2010-10-15,4239.999999999985
2010-10-16,3308.9999999999905
2010-10-17,9445.999999999975
2010-10-18,23749.000000000487
2010-10-19,6112.000000000025
2010-10-20,4208.000000000014
2010-10-21,3878.0000000000114
2010-10-22,3851.000000000009
2010-10-23,3007.0000000000027
2010-10-24,5063.000000000006
2010-10-25,7054.000000000017
2010-10-26,17839.00000000004
2010-10-27,4916.0000000000255
2010-10-28,4471.999999999974
2010-10-29,7662.999999999966
2010-10-30,7091.000000000019
2010-10-31,8221.999999999975
2010-11-01,9229.00000000004
2010-11-02,28184.00000000075
2010-11-03,5376.000000000021
2010-11-04,5714.000000000005
2010-11-05,6510.999999999987
2010-11-06,4158.999999999989
2010-11-07,8670.000000000022
2010-11-08,13674.999999999965
2010-11-09,6062.999999999998
2010-11-10,4320.000000000015
2010-11-11,4349.000000000003
2010-11-12,4448.999999999988
2010-11-13,3579.000000000019
2010-11-14,7151.000000000028
2010-11-15,9999.999999999973
2010-11-16,6090.999999999978
2010-11-17,4094.999999999998
2010-11-18,5214.999999999984
2010-11-19,5456.999999999995
2010-11-20,6208.999999999977
2010-11-21,13913.00000000005
2010-11-22,25892.0
2010-11-23,6746.000000000035
2010-11-24,4081.000000000018
2010-11-25,6067.000000000007
2010-11-26,6270.999999999995
2010-11-27,4413.0000000000155
2010-11-28,10206.00000000004
2010-11-29,28456.000000000262
2010-11-30,7434.000000000015
2010-12-01,5711.9999999999945
2010-12-02,4402.999999999979
2010-12-03,4061.0000000000095
2010-12-04,3723.000000000014
2010-12-05,10746.999999999967
2010-12-06,20386.00000000001
2010-12-07,9593.999999999996
2010-12-08,6299.999999999974
2010-12-09,6734.9999999999745
2010-12-10,17384.000000000062
2010-12-11,5265.000000000019
2010-12-12,7525.999999999985
2010-12-13,9217.999999999958
2010-12-14,16639.999999999993
2010-12-15,6510.999999999987
2010-12-16,4858.000000000015
2010-12-17,5096.99999999999
2010-12-18,3442.999999999984
2010-12-19,9015.00000000002
2010-12-20,9096.999999999984
2010-12-21,16062.000000000045
2010-12-22,6635.000000000022
2010-12-23,5154.0
2010-12-24,4113.999999999991
2010-12-25,3279.000000000008
2010-12-26,7506.000000000039
2010-12-27,11846.000000000002
2010-12-28,7355.999999999992
2010-12-29,7154.999999999999
2010-12-30,4635.000000000025
2010-12-31,5414.000000000018
2011-01-01,8181.999999999968
2011-01-02,12076.000000000005
2011-01-03,21893.00000000006
2011-01-04,8617.000000000027
2011-01-05,7873.000000000029
2011-01-06,7684.000000000025
2011-01-07,9768.99999999996
2011-01-08,8938.000000000024
2011-01-09,53002.99999999946
2011-01-10,11881.000000000015
2011-01-11,9886.999999999982
2011-01-12,5547.999999999989
2011-01-13,5504.000000000001
2011-01-14,5974.0000000000255
2011-01-15,6125.999999999995
2011-01-16,13364.000000000036
2011-01-17,11471.000000000024
2011-01-18,6527.00000000001
2011-01-19,6016.000000000029
2011-01-20,5896.999999999976
2011-01-21,4834.999999999978
2011-01-22,4487.999999999987
2011-01-23,7887.999999999987
2011-01-24,14048.999999999987
2011-01-25,6543.999999999987
2011-01-26,5476.000000000005
2011-01-27,4890.000000000007
2011-01-28,4669.000000000012
2011-01-29,3611.000000000005
2011-01-30,4363.0
2011-01-31,8725.000000000033
2011-02-01,4256.000000000002
2011-02-02,4224.000000000008
2011-02-03,5090.000000000014
2011-02-04,4605.000000000017
2011-02-05,5092.000000000012
2011-02-06,8035.999999999955
2011-02-07,17626.00000000005
2011-02-08,5647.000000000013
2011-02-09,3956.99999999998
2011-02-10,3918.000000000012
2011-02-11,3494.999999999997
2011-02-12,2733.9999999999845
2011-02-13,2542.0000000000005
2011-02-14,3055.999999999996
2011-02-15,2896.9999999999977
2011-02-16,4807.0
2011-02-17,2857.99999999999
2011-02-18,3052.0000000000055
2011-02-19,1899.0000000000066
2011-02-20,1844.000000000002
2011-02-21,2622.0000000000146
2011-02-22,2168.000000000007
2011-02-23,2281.000000000003
2011-02-24,2398.0
2011-02-25,2113.999999999995
2011-02-26,1777.9999999999986
2011-02-27,1996.0000000000023
2011-02-28,2406.9999999999977
2011-03-01,2323.0000000000005
2011-03-02,2356.000000000008
2011-03-03,2218.999999999992
2011-03-04,2119.0000000000027
2011-03-05,1551.9999999999936
2011-03-06,1890.000000000004
2011-03-07,2314.99999999999
2011-03-08,2184.000000000008
2011-03-09,2370.0000000000077
2011-03-10,2022.0000000000077
2011-03-11,1785.9999999999932
2011-03-12,1915.0000000000064
2011-03-13,1935.9999999999943
2011-03-14,1855.0000000000082
2011-03-15,2125.9999999999923
2011-03-16,1663.0000000000034
2011-03-17,1708.9999999999982
2011-03-18,1505.0000000000064
2011-03-19,1306.0000000000036
2011-03-20,1405.000000000006
2011-03-21,1658.9999999999934
2011-03-22,1861.9999999999936
2011-03-23,2078.999999999993
2011-03-24,3903.9999999999923
2011-03-25,4151.999999999982
2011-03-26,2403.000000000004
2011-03-27,1773.9999999999902
2011-03-28,1974.0000000000043
2011-03-29,2146.999999999998
2011-03-30,1992.9999999999895
2011-03-31,2159.000000000006
2011-04-01,1779.9999999999986
2011-04-02,1423.9999999999977
2011-04-03,1622.9999999999984
2011-04-04,1683.000000000006
2011-04-05,1915.0000000000064
2011-04-06,1788.000000000001
2011-04-07,1681.000000000008
2011-04-08,3696.999999999989
2011-04-09,4883.999999999979
2011-04-10,3439.9999999999845
2011-04-11,3366.9999999999854
2011-04-12,3670.000000000015
2011-04-13,5012.999999999977
2011-04-14,5295.999999999974
2011-04-15,3126.999999999994
2011-04-16,1785.9999999999932
2011-04-17,1931.9999999999943
2011-04-18,2973.9999999999973
2011-04-19,3006.0000000000005
2011-04-20,2737.9999999999877
2011-04-21,2645.0000000000005
2011-04-22,2562.999999999997
2011-04-23,1822.999999999995
2011-04-24,2123.0000000000077
2011-04-25,3063.999999999992
2011-04-26,3295.999999999996
2011-04-27,3572.0000000000027
2011-04-28,4160.999999999996
2011-04-29,5658.999999999975
2011-04-30,4736.999999999988
2011-05-01,3016.999999999997
2011-05-02,2429.999999999989
2011-05-03,2221.000000000004
2011-05-04,2388.9999999999986
2011-05-05,2471.0
2011-05-06,1923.000000000002
2011-05-07,1427.0000000000052
2011-05-08,1564.9999999999943
2011-05-09,1762.9999999999993
2011-05-10,1871.000000000001
2011-05-11,2059.000000000003
2011-05-12,2050.999999999999
2011-05-13,1710.9999999999952
2011-05-14,1236.000000000005
2011-05-15,1587.9999999999993
2011-05-16,1884.0000000000036
2011-05-17,1832.9999999999914
2011-05-18,1979.00000000001
2011-05-19,1896.9999999999905
2011-05-20,1584.9999999999984
2011-05-21,1228.000000000002
2011-05-22,1390.0000000000036
2011-05-23,1785.0000000000027
2011-05-24,2023.0000000000077
2011-05-25,3704.000000000001
2011-05-26,2136.000000000008
2011-05-27,1519.9999999999964
2011-05-28,1204.000000000004
2011-05-29,1260.9999999999995
2011-05-30,1641.999999999995
2011-05-31,1678.9999999999982
2011-06-01,1698.9999999999961
2011-06-02,1907.0000000000025
2011-06-03,1513.0000000000066
2011-06-04,1215.9999999999973
2011-06-05,1225.0000000000039
2011-06-06,1776.0000000000082
2011-06-07,1892.9999999999948
2011-06-08,1521.9999999999977
2011-06-09,1366.0000000000075
2011-06-10,1577.0000000000016
2011-06-11,1323.9999999999955
2011-06-12,1408.9999999999995
2011-06-13,1720.0000000000014
2011-06-14,1335.9999999999984
2011-06-15,1667.9999999999975
2011-06-16,1602.999999999995
2011-06-17,1640.9999999999989
2011-06-18,1837.0000000000073
2011-06-19,2073.999999999995
2011-06-20,1856.000000000007
2011-06-21,1507.999999999999
2011-06-22,1606.9999999999955
2011-06-23,2321.000000000007
2011-06-24,2156.000000000003
2011-06-25,1430.9999999999984
2011-06-26,1964.9999999999966
2011-06-27,1932.9999999999984
2011-06-28,1920.0000000000036
2011-06-29,2064.9999999999936
2011-06-30,1808.9999999999898
2011-07-01,1675.000000000006
2011-07-02,1619.9999999999995
2011-07-03,1353.000000000002
2011-07-04,2823.0000000000023
2011-07-05,1998.0000000000027
2011-07-06,1924.9999999999925
2011-07-07,2022.0000000000077
2011-07-08,8103.000000000033
2011-07-09,6235.000000000018
2011-07-10,3897.000000000002
2011-07-11,2390.0000000000077
2011-07-12,1955.9999999999957
2011-07-13,2008.9999999999902
2011-07-14,3990.9999999999827
2011-07-15,2034.000000000009
2011-07-16,1569.9999999999927
2011-07-17,2179.0000000000005
2011-07-18,2330.0000000000077
2011-07-19,2390.0000000000077
2011-07-20,3156.000000000013
2011-07-21,2693.000000000002
2011-07-22,2433.9999999999927
2011-07-23,1836.0000000000086
2011-07-24,1776.9999999999993
2011-07-25,2662.000000000006
2011-07-26,4435.000000000004
2011-07-27,3896.0000000000146
2011-07-28,3774.9999999999773
2011-07-29,4398.000000000013
2011-07-30,8768.00000000003
2011-07-31,15260.000000000016
2011-08-01,7690.999999999971
2011-08-02,5111.999999999991
2011-08-03,4221.0000000000055
2011-08-04,4126.999999999994
2011-08-05,3849.0000000000114
2011-08-06,3284.999999999999
2011-08-07,3414.9999999999945
2011-08-08,3038.000000000004
2011-08-09,3248.999999999995
2011-08-10,3405.9999999999854
2011-08-11,3132.9999999999923
2011-08-12,3607.000000000002
2011-08-13,3113.0000000000064
2011-08-14,4619.999999999979
2011-08-15,3318.999999999986
2011-08-16,3528.999999999998
2011-08-17,3549.999999999992
2011-08-18,3989.0000000000136
2011-08-19,4047.9999999999945
2011-08-20,4550.999999999992
2011-08-21,6350.000000000013
2011-08-22,6160.000000000032
2011-08-23,6048.000000000015
2011-08-24,4967.999999999975
2011-08-25,6016.000000000029
2011-08-26,5327.000000000002
2011-08-27,10151.999999999956
2011-08-28,4497.000000000009
2011-08-29,4684.000000000013
2011-08-30,6450.000000000007
2011-08-31,3785.0000000000027
2011-09-01,3488.0000000000005
2011-09-03,3100.0000000000095
2011-09-04,3356.0000000000086
2011-09-05,9756.00000000001
2011-09-06,9436.99999999998
2011-09-07,8318.000000000024
2011-09-08,17022.000000000065
2011-09-09,23928.999999999633
2011-09-10,9054.999999999967
2011-09-11,16962.999999999985
2011-09-12,14987.000000000055
2011-09-13,11476.000000000051
2011-09-14,5189.000000000004
2011-09-15,4673.000000000017
2011-09-16,4585.000000000028
2011-09-17,5460.999999999987
2011-09-18,10096.000000000044
2011-09-19,13370.000000000016
2011-09-20,13661.000000000038
2011-09-21,4812.000000000007
2011-09-22,3957.999999999999
2011-09-23,3901.000000000018
2011-09-24,3956.99999999998
2011-09-25,8351.000000000007
2011-09-26,28354.999999999152
2011-09-27,9571.999999999956
2011-09-28,3926.000000000016
2011-09-29,4216.000000000009
2011-09-30,4544.000000000015
2011-10-01,3620.999999999992
2011-10-02,7170.000000000032
2011-10-03,8056.000000000019
2011-10-04,14139.99999999996
2011-10-05,4512.000000000026
2011-10-06,4069.9999999999955
2011-10-07,4297.0000000000255
2011-10-08,3460.0000000000023
2011-10-09,7849.999999999958
2011-10-10,7209.999999999971
2011-10-11,6029.999999999993
2011-10-12,3763.0000000000123
2011-10-13,3543.9999999999886
2011-10-14,3409.999999999989
2011-10-15,6866.00000000002
2011-10-16,8863.999999999965
2011-10-17,8190.999999999985
2011-10-18,6109.000000000012
2011-10-19,4546.000000000007
2011-10-21,3667.0000000000123
2011-10-22,3148.999999999982
2011-10-23,6846.999999999979
2011-10-24,26442.99999999935
2011-10-25,6700.000000000018
2011-10-26,6375.000000000022
2011-10-27,7223.000000000023
2011-10-28,5226.999999999985
2011-10-29,3826.00000000001
2011-10-30,11575.000000000044
2011-10-31,9205.000000000004
2011-11-01,6574.999999999974
2011-11-02,5730.000000000024
2011-11-03,6269.000000000011
2011-11-04,7096.999999999986
2011-11-05,4629.000000000001
2011-11-06,11797.999999999982
2011-11-07,17001.00000000002
2011-11-08,6878.999999999976
2011-11-09,4727.0000000000155
2011-11-10,3701.0000000000114
2011-11-11,3745.9999999999836
2011-11-12,3124.9999999999936
2011-11-13,8710.999999999989
2011-11-14,12934.00000000001
2011-11-15,7995.9999999999845
2011-11-16,4625.00000000002
2011-11-17,4555.000000000005
2011-11-18,5367.0
2011-11-19,3842.9999999999864
2011-11-20,6279.999999999973
2011-11-21,13294.99999999999
2011-11-22,6152.9999999999945
2011-11-23,4271.0000000000155
2011-11-24,6397.999999999982
2011-11-25,6173.000000000031
2011-11-26,4383.000000000002
2011-11-27,11082.000000000062
2011-11-28,11005.99999999994
2011-11-29,18897.000000000025
2011-11-30,6612.999999999986
2011-12-01,5688.00000000002
2011-12-02,7629.999999999981
2011-12-03,6930.999999999969
2011-12-04,16325.99999999999
2011-12-05,13892.999999999965
2011-12-06,7393.000000000002
2011-12-07,8281.999999999975
2011-12-08,9042.000000000005
2011-12-09,7126.999999999994
2011-12-10,4369.000000000017
2011-12-11,10222.000000000062
2011-12-12,19013.00000000006
2011-12-13,6954.000000000027
2011-12-14,5082.0
2011-12-15,5367.0
2011-12-16,4843.99999999999
2011-12-17,3604.0000000000064
2011-12-18,13318.00000000004
2011-12-19,12872.000000000031
2011-12-20,6929.000000000001
2011-12-21,4285.99999999999
2011-12-22,5463.000000000009
2011-12-23,724.9999999999961
2011-12-26,2070.99999999999
2011-12-27,10391.99999999994
2011-12-28,7192.0000000000255
2011-12-29,5980.0000000000155
2011-12-30,4693.000000000013
2011-12-31,3445.000000000004
2012-01-01,8746.000000000025
2012-01-02,28132.999999999585
2012-01-03,19116.00000000005
2012-01-04,9775.000000000047
2012-01-05,6390.0000000000055
2012-01-06,4922.999999999998
2012-01-07,5739.999999999994
2012-01-08,22899.999999999305
2012-01-09,12892.00000000002
2012-01-10,7887.999999999987
2012-01-11,7750.9999999999845
2012-01-12,7475.99999999997
2012-01-13,6162.999999999989
2012-01-14,6242.999999999977
2012-01-15,28623.000000001244
2012-01-16,38928.9999999987
2012-01-17,14203.000000000053
2012-01-18,14823.999999999909
2012-01-19,24007.00000000009
2012-01-20,16787.99999999997
2012-01-21,12234.999999999976
2012-01-22,18837.000000000007
2012-01-23,106104.000000001
2012-01-24,29193.999999999294
2012-01-25,26102.000000000713
2012-01-26,16040.999999999984
2012-01-27,19841.000000000015
2012-01-28,11804.999999999962
2012-01-29,14504.000000000051
2012-01-30,30991.000000000688
2012-01-31,30760.00000000057
2012-02-01,27397.99999999903
2012-02-02,16882.999999999938
2012-02-03,26568.000000000444
2012-02-04,19703.99999999988
2012-02-05,64542.99999999852
2012-02-06,319189.999999985
2012-02-07,55530.999999999214
2012-02-08,26410.999999999363
2012-02-09,19213.99999999992
2012-02-10,20450.000000000033
2012-02-11,12107.0
2012-02-12,11320.999999999993
2012-02-13,9390.999999999955
2012-02-14,7434.999999999967
2012-02-15,9703.000000000015
2012-02-16,8580.000000000018
2012-02-17,6079.999999999986
2012-02-18,4460.999999999974
2012-02-19,4002.999999999986
2012-02-20,9098.999999999998
2012-02-21,7719.999999999983
2012-02-22,4236.000000000013
2012-02-23,5731.999999999982
2012-02-24,5670.000000000015
2012-02-25,6100.999999999982
2012-02-26,4294.0000000000155
2012-02-27,4331.999999999996
2012-02-28,5000.000000000013
2012-02-29,4098.000000000016
2012-03-01,4426.999999999994
2012-03-02,4116.999999999985
2012-03-03,3810.999999999998
2012-03-04,5608.000000000021
2012-03-05,4067.000000000024
2012-03-06,4596.000000000017
2012-03-07,114100.00000000361
2012-03-08,86102.00000000405
2012-03-09,44044.000000000786
2012-03-10,30773.00000000089
2012-03-11,21721.999999999993
2012-03-12,29204.999999999724
2012-03-13,26751.999999999254
2012-03-14,24232.999999999633
2012-03-15,25510.999999998803
2012-03-16,25358.999999999076
2012-03-17,27161.00000000036
2012-03-18,22781.000000001044
2012-03-19,65045.000000002576
2012-03-20,71288.00000000322
2012-03-21,48015.99999999762
2012-03-22,20899.999999999935
2012-03-23,11801.999999999929
2012-03-24,8085.0000000000355
2012-03-25,6856.000000000021
2012-03-26,7319.000000000025
2012-03-27,6404.000000000028
2012-03-28,5120.999999999998
2012-03-29,4429.999999999997
2012-03-30,4073.9999999999986
2012-03-31,4192.999999999989
2012-04-01,3395.00000000001
2012-04-02,4265.000000000001
2012-04-03,4253.999999999986
2012-04-04,3575.0000000000123
2012-04-05,3325.9999999999864
2012-04-06,3179.9999999999923
2012-04-07,2497.999999999989
2012-04-08,2577.9999999999923
2012-04-09,3299.999999999994
2012-04-10,3262.9999999999973
2012-04-11,2951.0000000000023
2012-04-12,3290.9999999999973
2012-04-13,5731.999999999982
2012-04-14,3105.9999999999914
2012-04-15,3132.9999999999923
2012-04-16,3719.9999999999927
2012-04-17,3535.999999999984
2012-04-18,4169.000000000012
2012-04-19,3853.0000000000073
2012-04-20,3158.000000000011
2012-04-21,2226.0000000000005
2012-04-22,2744.000000000012
2012-04-23,3867.0000000000136
2012-04-24,3975.9999999999773
2012-04-25,4309.999999999984
2012-04-26,5616.999999999982
2012-04-27,10640.999999999989
2012-04-28,5858.00000000001
2012-04-29,4834.000000000006
2012-05-01,3540.0
2012-05-02,3664.9999999999964
2012-05-03,3601.0000000000146
2012-05-04,3073.999999999998
2012-05-05,3148.999999999982
2012-05-06,9462.999999999978
2012-05-07,6858.999999999996
2012-05-08,4229.00000000001
2012-05-09,3580.9999999999886
2012-05-10,2853.9999999999955
2012-05-11,2616.000000000003
2012-05-12,2229.0000000000027
2012-05-13,2488.0
2012-05-14,2520.9999999999995
2012-05-15,2662.000000000006
2012-05-16,3096.000000000007
2012-05-17,2843.0000000000014
2012-05-18,2363.000000000006
2012-05-19,1769.000000000009
2012-05-20,1880.0000000000089
2012-05-21,2975.0000000000014
2012-05-22,4063.0000000000127
2012-05-23,3068.0000000000136
2012-05-24,2416.9999999999945
2012-05-25,2348.9999999999936
2012-05-26,1766.000000000009
2012-05-27,2078.999999999993
2012-05-28,2113.000000000007
2012-05-29,2488.999999999994
2012-05-30,2473.9999999999927
2012-05-31,2952.999999999991
2012-06-01,2471.9999999999973
2012-06-02,2117.00000000001
2012-06-03,2195.9999999999964
2012-06-04,2543.999999999992
2012-06-05,2789.000000000005
2012-06-06,2103.0000000000027
2012-06-07,2261.0
2012-06-08,2644.0000000000064
2012-06-09,2809.9999999999973
2012-06-10,2341.9999999999936
2012-06-11,2065.999999999991
2012-06-12,2561.9999999999995
2012-06-13,2689.9999999999864
2012-06-14,2258.0000000000077
2012-06-15,2236.0000000000023
2012-06-16,1881.0000000000011
2012-06-17,2729.000000000006
2012-06-18,2444.000000000012
2012-06-19,4452.999999999995
2012-06-20,3573.9999999999895
2012-06-21,2598.999999999998
2012-06-22,2763.0000000000105
2012-06-23,1932.9999999999984
2012-06-24,1842.9999999999948
2012-06-25,2097.9999999999964
2012-06-26,2370.0000000000077
2012-06-27,2017.9999999999905
2012-06-28,1981.9999999999918
2012-06-29,1880.0000000000089
2012-06-30,1549.0000000000027
2012-07-01,1742.9999999999984
2012-07-02,1834.9999999999993
2012-07-03,2084.999999999997
2012-07-04,2156.000000000003
2012-07-05,1916.0000000000082
2012-07-06,2184.000000000008
2012-07-07,2010.9999999999966
2012-07-08,1962.999999999999
2012-07-09,2303.0000000000105
2012-07-10,2398.0
2012-07-11,3000.000000000008
2012-07-12,5716.000000000016
2012-07-13,4462.999999999998
2012-07-14,4381.000000000013
2012-07-15,3066.0000000000036
2012-07-16,2857.99999999999
2012-07-17,2966.999999999997
2012-07-18,2958.0000000000136
2012-07-19,2796.0000000000005
2012-07-20,2945.0000000000105
2012-07-21,2400.9999999999927
2012-07-22,2462.000000000003
2012-07-23,3144.000000000009
2012-07-24,2910.000000000004
2012-07-25,3368.999999999988
2012-07-26,5217.999999999978
2012-07-27,7535.999999999995
2012-07-28,3967.0000000000014
2012-07-29,3960.000000000015
2012-07-30,3509.9999999999964
2012-07-31,2735.9999999999995
2012-08-01,2603.0000000000114
2012-08-02,3204.000000000002
2012-08-03,3229.9999999999945
2012-08-04,3364.0000000000045
2012-08-05,3337.999999999999
2012-08-06,3443.9999999999964
2012-08-07,3179.9999999999923
2012-08-08,2821.000000000012
2012-08-09,3795.0000000000023
2012-08-10,8163.000000000024
2012-08-11,5781.000000000027
2012-08-12,6637.999999999996
2012-08-13,4333.999999999982
2012-08-14,5240.000000000015
2012-08-15,4378.000000000008
2012-08-16,3383.0000000000027
2012-08-17,4406.000000000011
2012-08-18,4167.99999999999
2012-08-19,7538.9999999999745
2012-08-20,8167.999999999985
2012-08-21,4351.000000000005
2012-08-22,3652.9999999999905
2012-08-23,4383.999999999991
2012-08-24,4069.000000000001
2012-08-25,6256.999999999982
2012-08-26,12619.000000000002
2012-08-27,9375.999999999949
2012-08-28,5374.999999999985
2012-08-29,4745.00000000001
2012-08-30,4298.000000000015
2012-08-31,5246.999999999988
2012-09-01,4780.99999999998
2012-09-02,7835.999999999983
2012-09-03,5218.9999999999845
2012-09-04,4764.999999999991
2012-09-05,6271.999999999984
2012-09-06,22333.00000000056
2012-09-07,5950.00000000003
2012-09-08,6509.000000000024
2012-09-09,18751.00000000004
2012-09-10,110740.00000000453
2012-09-11,15194.00000000005
2012-09-12,6521.999999999964
2012-09-13,5891.000000000014
2012-09-14,8110.99999999997
2012-09-15,6286.999999999986
2012-09-16,18164.999999999967
2012-09-17,14952.999999999942
2012-09-18,39818.99999999959
2012-09-19,6345.000000000012
2012-09-20,5221.99999999998
2012-09-21,12150.99999999997
2012-09-22,4712.999999999997
2012-09-23,14038.999999999962
2012-09-24,14853.999999999973
2012-09-25,5867.999999999989
2012-09-26,3536.999999999999
2012-09-27,3795.0000000000023
2012-09-28,4969.000000000001
2012-09-29,4119.999999999991
2012-09-30,10500.999999999967
2012-10-01,18951.999999999975
2012-10-02,6858.000000000025
2012-10-03,4904.0000000000155
2012-10-04,5620.000000000015
2012-10-05,8453.000000000027
2012-10-06,5166.999999999969
2012-10-07,18363.000000000025
2012-10-08,19972.00000000002
2012-10-09,7452.999999999974
2012-10-10,4155.0000000000055
2012-10-11,3777.000000000008
2012-10-12,4455.000000000003
2012-10-13,3796.000000000005
2012-10-14,8396.999999999976
2012-10-15,8991.999999999985
2012-10-16,50622.00000000092
2012-10-17,6495.000000000002
2012-10-18,4818.000000000015
2012-10-19,4863.000000000019
2012-10-20,3829.9999999999995
2012-10-21,13953.000000000044
2012-10-22,8929.99999999995
2012-10-23,5822.000000000012
2012-10-24,4227.0
2012-10-25,4190.999999999998
2012-10-26,4889.000000000028
2012-10-27,5080.999999999989
2012-10-28,10095.000000000015
2012-10-29,34348.000000000866
2012-10-30,7164.999999999983
2012-10-31,5894.999999999986
2012-11-01,4905.999999999975
2012-11-02,5263.000000000004
2012-11-03,4715.999999999994
2012-11-04,16616.99999999994
2012-11-05,16107.000000000004
2012-11-06,6836.99999999996
2012-11-07,4394.000000000018
2012-11-08,4906.999999999984
2012-11-09,6954.99999999997
2012-11-10,3947.9999999999877
2012-11-11,10560.999999999955
2012-11-12,9060.999999999998
2012-11-13,6043.999999999997
2012-11-14,4154.000000000006
2012-11-15,4301.00000000002
2012-11-16,3932.000000000014
2012-11-17,3392.9999999999964
2012-11-18,9693.000000000024
2012-11-19,16083.99999999993
2012-11-20,5739.999999999994
2012-11-21,4002.0
2012-11-22,5722.999999999986
2012-11-23,7553.0
2012-11-24,4429.000000000006
2012-11-25,12932.99999999995
2012-11-26,19728.00000000011
2012-11-27,6969.000000000004
2012-11-28,5509.999999999998
2012-11-29,4825.000000000018
2012-11-30,6304.999999999993
2012-12-01,5731.000000000016
2012-12-02,11479.000000000033
2012-12-03,15944.000000000005
2012-12-04,15412.000000000031
2012-12-05,6179.000000000005
2012-12-06,6495.999999999973
2012-12-07,21175.00000000009
2012-12-08,6233.999999999991
2012-12-09,10431.99999999996
2012-12-10,10575.000000000016
2012-12-11,12423.000000000042
2012-12-12,6587.999999999996
2012-12-13,6021.000000000012
2012-12-14,4625.999999999975
2012-12-15,3988.0000000000073
2012-12-16,11084.000000000004
2012-12-17,11475.000000000035
2012-12-18,6577.999999999986
2012-12-19,5009.000000000019
2012-12-20,4505.000000000012
2012-12-21,4010.9999999999914
2012-12-22,3687.0000000000227
2012-12-23,10473.000000000055
2012-12-24,15556.999999999956
2012-12-25,5638.999999999985
2012-12-26,5473.999999999977
2012-12-27,7827.000000000018
2012-12-28,5906.000000000014
2012-12-29,5077.999999999977
2012-12-30,13229.000000000011
2012-12-31,25409.00000000027
2013-01-01,9059.999999999949
2013-01-02,8822.000000000051
2013-01-03,8561.999999999996
2013-01-04,11341.999999999973
2013-01-05,10296.999999999987
2013-01-06,25152.999999999643
2013-01-07,13242.999999999953
2013-01-08,9066.000000000055
2013-01-09,8635.000000000007
2013-01-10,7886.999999999999
2013-01-11,9372.000000000022
2013-01-12,37868.00000000072
2013-01-13,99461.00000000301
2013-01-14,26720.00000000045
2013-01-15,10721.0
2013-01-16,6949.000000000022
2013-01-17,6201.999999999968
2013-01-18,5738.999999999991
2013-01-19,4695.999999999986
2013-01-20,7814.000000000028
2013-01-21,22496.000000000193
2013-01-22,8149.000000000016
2013-01-23,7050.999999999994
2013-01-24,5351.99999999997
2013-01-25,5096.00000000001
2013-01-26,4715.00000000001
2013-01-27,5086.999999999969
2013-01-28,24445.999999999793
